COD INT,EXAMEN,MAQUILA,GENERAL,ALDAMA,APAC,ANGELES,AHASC MEDICAL,ASTROFLOORS,ANTONIMO,AJ TEAM TEST COVID,AJ LAB,ABRAN PASO,ASOCIACION COREANA DE MEXICO,AXEL VILLEGAS,ACCIONA MEXICO,BEATRIZ MARTINEZ,BIOLAB,BARDAHL,BIOSYSTEMS HLS,BM LAB,BIOMEDICA LOS ANGELES,BLIM,BIOGEMINIS,CITOLAB,CRUZ ROJA MEXICANA,LAB CASTILLO,CONTRAMAR,CINEMEX,CHAVI PRODUCTOR,CDMI,CILAB,CENTRAL FILMS,CONDUIT LIFE,CENTRO A.C. OMEGA,CASA HOGAR,CARE CHECK,CCL LABEL,CENTRO DE PATOLOGIA AVANZADA DE SONORA,COMONPIPOL TV,COMON PIPOL SEARS,COMERCIALIZADORA HGK,CRITI Q,COV MEDI,COMIDA CHINA LA FE,CONTROL NACIONAL DE URGENCIAS,CEBOLLA FILMS,COSS,DIAFER,DR. CESAR SALAS,DIAGONAL PRODUCCION,DR. POZOS,DIAGNOSTICO MOLECULAR,DORMAKABA,DRA. SUSANA ESCUTIA,DIAGNOSTICO LAB,DR. REYNOSO,DIAGNOLOGICA,DR. ALEJANDRO HAY,DRA. PAMELA PEREZ,DRA GABRIELA MONTERO,DENATBIO,DR. JOEL HUERTA,DIAGNOSTICO SAN MIGUEL,DRA. SILVIA MARGARITA ALVAREZ,DR. JUAN PABLO FEREGRINO,DRA. MARIA LUISA MENESES,DEMOLEDORES,DOCE 20 PRODUCCIONES,DRA ANA CELIA MENDOZA OCAMPO,EDISALAB,GRUPO EXPANSION,EMS SOLUCIONES,EDEMTEC,ELDAR,ERICK FRANCO,EN TU CASA SALUD,EMBAJADA DE LA REPUBLICA DE COREA EN MEXICO,ESPECIALIDADES COMERCIALES,FLORIDA SATELITE,FARMAMEDIC,FUNDACION TELETON,FARMACIA ADB,FLUIDRA MEXICO,PRODUCCIONES FABULA,FABRICA DE SAN MARTIN,GPROMASS,GBM,GRUPO FAR,GIA LAB,LAB. MEDICO GENESA,,GEMINIS,GDI,GRUPO MEDI,GRUPO MODELO,GERMAN SEVILLANO ZOE,GERARDO RANGEL,GRUPO GENOMICA MOLECULAR,GM LAB (CANCUN),ENF GUADALUPE HERNANDEZ GARZA,GRACIELA PEREZ GONZALEZ,HIGH TECH,HSAI UNIVERSIDAD,HSAI PATRIOTISMO,HONDA,HEMDECO,HUMBERTO ROJAS,HOSPITAL HMG COYOACAN,HECTOR SANTOS,HECTOR PENUNURI GARCIA,HOTBOOK,HEILER LABORATORIOS,LAB IZQUIERDO,IMAGEN,INMUNO Q,ISA,INOLAB,ILSP,ISAT,IDEARTTE,INSTITUTO NACIONAL DE MIGRACION,INFOCLINICS,JULIO CASTILLO,DR. KARIN,KNC LOGISTIC,KARINA VAZQUEZ,LABSIN,LAPCI,LAMBDAPI,LAB CLINICO COAPA,LAB 24 ETIOPIA,LAB CHIMALHUACAN,LAB NEZAHUALCOYOTL,LAB CIMA,LAGEM,LABORATORIO GENESIS,LABORATORIO SIGLO XXI,LITOPOS PRODUCCIONES IOU CELEBRITY 2,LABKOB,LIZBETH RIVERA,LABORATORIO MEDICO DE REFERENCIA CENSUR,DRA. LAURA PORTILLO TELLEZ,LLISA,LAB 24 ERMITA,LAB 24 PUENTE BLANCO,MDS,MORENO,MEDIC,MDT,MEDIAC,MOBASA,MARCO MKT,MSD MERK,MEDIC PLUS,MTV MÉXICO,MANUFACTURERA DE MEXICO,MEXORA LABORATORIOS CLINICOS,MEDICA PLUS,MKR,MAG MEDICA,MADRAZO STUDIO SC,NULA,NOTARIA 122,NOTARIA 97,NOTARIA 222,NOTARIA 201,NOVAPLASTIC,NEOMEDICA,NORDI QC,NANOPHARMACIA,NOMITEK,NUCLEO DE DIAGNOSTICO,LAB. OCHOA,OLARTE Y AKLE,ONEST VALLEJO,ORIENTAL FILMS,OSCAR SIMON,PROYECTO ORIENTAL FILMS,OCEAN MANAGEMENT MEXICO,ORIENTAL FILMS AM,PAP,SAN PATRICIO,PARTICULAR,LAB. PASTEUR,PARTICULAR ARA,PAUTA CREATIVA,PECSA,PRECISA,PIMIENTA FILMS,PROBION,PABLO DE LA VEGA ARIAS (ORIENTAL FILMS),PROYECTO PLAZA IZAZAGA,PABLO ISRAEL ESPINOLA ALCAZAR,QUICK TEST,RICLER,RED MEDICA,ROCA INMUEBLES,REPUBLICA SANTA PROYECTO KOTEX,REPUBLICA SANTA PROYECTO PRIME VIDEO,REPUBLICA SANTA (SANTOS FILMS),STAR MEDICA LOMAS VERDES,STAR MEDICA TLALNEPANTLA,SINDICATO DE MAESTROS,SOS HEALT CARE,SENOSIAIN,SAN MINA,SAN ISIDRO CUAUHTEMOC,SAN FRANCISCO CHIMALHUACAN,SAN ISIDRO XICO,SAN ISIDRO LOPEZ,SAN ISIDRO IZTAPALAPA,SONORA LABS,HOSPITAL MAC,SAN ISIDRO CHALCO,SERVICIOS HEMATOLOGICOS,SAN FRANCISCO CHIMALHUACAN,SAN ISIDRO HIDALGO,SAN FRANCISCO,STEREN,STAY SAFE,SAFE HEALTH,SEEGENE,SANDRA RIVAS,SEARS OPERADORA DE MEXICO S.A. DE C.V.,SMART TEST,SNIBE MEXICO,LAB. SANTA MONICA,SB FARMA,SANOVA LAB,SAMSUNG,SURROGACY MEXICO,SECTOR FILMS,TRAGALUZ,TMM,TAIFELDS,TSM,TOYOTA SARAGOZA,TERAN TBWA,TEZCA MEXICO,UNIFIN,UNIDAD CLINICA DIAGNOSTICA,UK NEQAS,SALUD VELAGO,VERTPHARMA,VITROCANCELES,25 KM PELICULA,20 DOCE PRODUCTORA,VALERIA ESPEJEL,VALERIA ASCENCIO,XINHUA,SAT,INTELNESIS,SALUD Y VIDA
445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,"Síndrome de Down, Edwards y Pateu",8925,12600,8925,,,12600,,,,,,,,,,,,,,0,,,,,10762.5,,,,10605,,,,,,1,,,,,,,,,,,,,,,,10762.5,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,10762.5,0,,,,,,,,,,,,2,2,,,,"10,762.50",,,,,,2,,,,,,,,,,,,,1,,2,1,,,,,,,,,,,,0,,,,,,,,10762.5,,10762.5,,10762.5,,,10762.5,,,,,,,,,,,,,,,8925,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,10762.5,,,10762.5,,10762.5,10762.5,10762.5,0,2,10762.5,,,10762.5,,,,,,,,,,,,,,,,,,,,,,,,,11681.25,,,,,,,,1,1,1,,
450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,FUSION PML/RARA (T(15;17) (Q22;Q21)),2517,3500,2517,,,3500,,,,,,,,,,,,,,0,,,,,3008.5,,,,2,,,,,,1,,,,,,,,,,,,,,,,3008.5,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,3008.5,0,,,,,,,,,,,,2,2,,,,"3,008.50",,,,,,2,,,,,,,,,,,,,1,,2,1,,,,,,,,,,,,0,,,,,,,,3008.5,,3008.5,,3008.5,,,3008.5,,,,,,,,,,,,,,,2517,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,3008.5,,,3008.5,,3008.5,3008.5,3008.5,0,2,3008.5,,,3008.5,,,,,,,,,,,,,,,,,,,,,,,,,3254.25,,,,,,,,1,1,1,,
458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,Quimerismo microsatélites,3552,4200,3552,,,4200,,,,,,,,,,,,,,0,,,0,,3876,,,,4758,,,,,,1,,,,,,,,,,,,,,,,3876,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,3876,0,,,,,,,,,,,,2,2,,,,"3,876.00",,,,,,2,,,,,,,,,,,,,1,,2,1,,,,,,,,,,,,0,,,,,,,,3876,,3876,,3876,,,3876,,,,,,,,,,,,,,,3552,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,3876,,,3876,,3876,3876,3876,0,2,3876,,,3876,,,,,,,,,,,,,,,,,,,,,,,,,4038,,,,,,,,1,1,1,,
462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,"FUSION BCR/ABL1 (P190 Y P210, CROMOSOMA FILADELFIA, T(9;22)(Q34.1;Q11.2))",1680,2100,1680,,,2100,,,,,,,,,,,,,,0,,,0,,1890,,,,2,,,,,,1,,,,,,,,,,,,,,,,1890,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,1890,0,,,,,,,,,,,,2,2,,,,"1,890.00",,,,,,2,,,,,,,,,,,,,1,,2,1,,,,,,,,,,,,0,,,,,,,,1890,,1890,,1890,,,1890,,,,,,,,,,,,,,,1680,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1890,,,1890,,1890,1890,1890,0,2,1890,,,1890,,,,,,,,,,,,,,,,,,,,,,,,,1995,,,,,,,,1,1,1,,
464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,"FUSION BCR/ABL1 (P210, CROMOSOMA FILADELFIA, T(9;22)(Q34.1;Q11.2))",4200,5250,4200,,,5250,,,,,,,,,,,,,,0,,,4200,,4725,,,,1,,,,,,1,,,,,,,,,,,,,,,,4725,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,4725,0,,,,,,,,,,,,2,2,,,,"4,725.00",,,,,,2,,,,,,,,,,,,,1,,2,1,,,,,,,,,,,,0,,,,,,,,4725,,4725,,4725,,,4725,,,,,,,,,,,,,,,4200,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,4725,,,4725,,4725,4725,4725,0,2,4725,,,4725,,,,,,,,,,,,,,,,,,,,,,,,,4987.5,,,,,,,,1,1,1,,
468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,Paternidad  (Padre o Madre e hijo),4354,5300,4354,,,5300,,,,,,,,,,,,,,0,,,,,4827,,,,1,,,,,,1,,,,,,,,,,,,,,,,4827,,,,,,,,,,,,4827,,,,,0,,,,,,,,,,,,,,,,0,,,,4827,0,,,,,,,,,,,,2,2,,,,"4,827.00",,,,,,2,,,,,,,,,,,,,1,,2,1,,,,,,,,,,,,0,,,,,,,,4827,,4827,,4827,,,4827,,,,,,,,,,,,,,,4354,0,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,4827,,,4827,,4827,4827,4827,0,2,4827,,,4827,,,,,,,,,,4354,,,,,,,,,,,,,,,5063.5,,,,,4999,,,1,1,1,,
480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
